Task code,Task name,Family,Sequence,Output ID,Deliverable,Output file,Kind,Specification,Status
SB3-001-PHO,Aurelian Skin - Ecommerce skincare image system,Photo & Image,1,pdp-r002,Skincare product-page image - Clarity Vitamin C Serum,deliverables/pdp-r002.png,pdp,"{""spec"":{""format"":""png"",""width"":1440,""height"":1800},""required_content"":[""The photograph shows the product named on this module."",""The bottle label remains legible at the delivered size."",""The product benefit is visually subordinate to the product name.""],""source_record"":{""table"":""aurelian_speccards.csv"",""row_number"":2,""fields"":[""Product Name"",""INCI"",""Claim"",""Price"",""Picture""]},""source_image"":""aurelian_launch_shoot_01.jpg"",""source_images"":[],""catalog_record_count"":0}",not_produced
SB3-001-PHO,Aurelian Skin - Ecommerce skincare image system,Photo & Image,2,pdp-r003,Skincare product-page image - Even Niacinamide Serum,deliverables/pdp-r003.png,pdp,"{""spec"":{""format"":""png"",""width"":1440,""height"":1800},""required_content"":[""The photograph shows the product named on this module."",""The bottle label remains legible at the delivered size."",""The product benefit is visually subordinate to the product name.""],""source_record"":{""table"":""aurelian_speccards.csv"",""row_number"":3,""fields"":[""Product Name"",""INCI"",""Claim"",""Price"",""Picture""]},""source_image"":""aurelian_launch_shoot_02.jpg"",""source_images"":[],""catalog_record_count"":0}",not_produced
SB3-001-PHO,Aurelian Skin - Ecommerce skincare image system,Photo & Image,3,pdp-r004,Skincare product-page image - Reservoir Hyaluronic Serum (30ml frosted),deliverables/pdp-r004.png,pdp,"{""spec"":{""format"":""png"",""width"":1440,""height"":1800},""required_content"":[""The photograph shows the product named on this module."",""The bottle label remains legible at the delivered size."",""The product benefit is visually subordinate to the product name.""],""source_record"":{""table"":""aurelian_speccards.csv"",""row_number"":4,""fields"":[""Product Name"",""INCI"",""Claim"",""Price"",""Picture""]},""source_image"":""aurelian_launch_shoot_03.jpg"",""source_images"":[],""catalog_record_count"":0}",not_produced
SB3-001-PHO,Aurelian Skin - Ecommerce skincare image system,Photo & Image,4,pdp-r005,Skincare product-page image - Renew Retinol Night Oil,deliverables/pdp-r005.png,pdp,"{""spec"":{""format"":""png"",""width"":1440,""height"":1800},""required_content"":[""The photograph shows the product named on this module."",""The bottle label remains legible at the delivered size."",""The product benefit is visually subordinate to the product name.""],""source_record"":{""table"":""aurelian_speccards.csv"",""row_number"":5,""fields"":[""Product Name"",""INCI"",""Claim"",""Price"",""Picture""]},""source_image"":""aurelian_launch_shoot_04.jpg"",""source_images"":[],""catalog_record_count"":0}",not_produced
SB3-001-PHO,Aurelian Skin - Ecommerce skincare image system,Photo & Image,5,pdp-r006,Skincare product-page image - Barrier Peptide Moisturizer,deliverables/pdp-r006.png,pdp,"{""spec"":{""format"":""png"",""width"":1440,""height"":1800},""required_content"":[""The photograph shows the product named on this module."",""The bottle label remains legible at the delivered size."",""The product benefit is visually subordinate to the product name.""],""source_record"":{""table"":""aurelian_speccards.csv"",""row_number"":6,""fields"":[""Product Name"",""INCI"",""Claim"",""Price"",""Picture""]},""source_image"":""aurelian_launch_shoot_05.jpg"",""source_images"":[],""catalog_record_count"":0}",not_produced
SB3-001-PHO,Aurelian Skin - Ecommerce skincare image system,Photo & Image,6,pdp-r007,Skincare product-page image - Gentle Amino Cleanser,deliverables/pdp-r007.png,pdp,"{""spec"":{""format"":""png"",""width"":1440,""height"":1800},""required_content"":[""The photograph shows the product named on this module."",""The bottle label remains legible at the delivered size."",""The product benefit is visually subordinate to the product name.""],""source_record"":{""table"":""aurelian_speccards.csv"",""row_number"":7,""fields"":[""Product Name"",""INCI"",""Claim"",""Price"",""Picture""]},""source_image"":""aurelian_launch_shoot_06.jpg"",""source_images"":[],""catalog_record_count"":0}",not_produced
SB3-001-PHO,Aurelian Skin - Ecommerce skincare image system,Photo & Image,7,pdp-r008,Skincare product-page image - Refine Exfoliating Toner,deliverables/pdp-r008.png,pdp,"{""spec"":{""format"":""png"",""width"":1440,""height"":1800},""required_content"":[""The photograph shows the product named on this module."",""The bottle label remains legible at the delivered size."",""The product benefit is visually subordinate to the product name.""],""source_record"":{""table"":""aurelian_speccards.csv"",""row_number"":8,""fields"":[""Product Name"",""INCI"",""Claim"",""Price"",""Picture""]},""source_image"":""aurelian_launch_shoot_06.jpg"",""source_images"":[],""catalog_record_count"":0}",not_produced
SB3-001-PHO,Aurelian Skin - Ecommerce skincare image system,Photo & Image,8,pdp-r009,Skincare product-page image - Barrier Repair Cream,deliverables/pdp-r009.png,pdp,"{""spec"":{""format"":""png"",""width"":1440,""height"":1800},""required_content"":[""The photograph shows the product named on this module."",""The bottle label remains legible at the delivered size."",""The product benefit is visually subordinate to the product name.""],""source_record"":{""table"":""aurelian_speccards.csv"",""row_number"":9,""fields"":[""Product Name"",""INCI"",""Claim"",""Price"",""Picture""]},""source_image"":""aurelian_launch_shoot_08.jpg"",""source_images"":[],""catalog_record_count"":0}",not_produced
SB3-001-PHO,Aurelian Skin - Ecommerce skincare image system,Photo & Image,10,range-launch,Aurelian Skin / Skincare range launch campaign image,deliverables/range-launch.png,landscape,"{""spec"":{""format"":""png"",""width"":1920,""height"":1080},""required_content"":[""The composition identifies Aurelian Skin."",""The cleared launch claim is reproduced without a stronger efficacy claim."",""The product range is the primary visual focus.""],""source_record"":null,""source_image"":null,""source_images"":[],""catalog_record_count"":0}",not_produced
SB3-001-PHO,Aurelian Skin - Ecommerce skincare image system,Photo & Image,12,retailer-carousel-p01,Aurelian Skin / Retailer launch carousel - Page 1,deliverables/retailer-carousel-p01.png,carousel,"{""spec"":{""format"":""png"",""width"":1080,""height"":1350},""required_content"":[""The opening page identifies the range."",""The closing page presents the approved shopping action."",""The product sequence has a clear narrative.""],""source_record"":null,""source_image"":null,""source_images"":[],""catalog_record_count"":0}",not_produced
SB3-001-PHO,Aurelian Skin - Ecommerce skincare image system,Photo & Image,13,retailer-carousel-p02,Aurelian Skin / Retailer launch carousel - Page 2,deliverables/retailer-carousel-p02.png,carousel,"{""spec"":{""format"":""png"",""width"":1080,""height"":1350},""required_content"":[""The opening page identifies the range."",""The closing page presents the approved shopping action."",""The product sequence has a clear narrative.""],""source_record"":null,""source_image"":null,""source_images"":[],""catalog_record_count"":0}",not_produced
SB3-001-PHO,Aurelian Skin - Ecommerce skincare image system,Photo & Image,14,retailer-carousel-p03,Aurelian Skin / Retailer launch carousel - Page 3,deliverables/retailer-carousel-p03.png,carousel,"{""spec"":{""format"":""png"",""width"":1080,""height"":1350},""required_content"":[""The opening page identifies the range."",""The closing page presents the approved shopping action."",""The product sequence has a clear narrative.""],""source_record"":null,""source_image"":null,""source_images"":[],""catalog_record_count"":0}",not_produced
SB3-001-PHO,Aurelian Skin - Ecommerce skincare image system,Photo & Image,15,retailer-carousel-p04,Aurelian Skin / Retailer launch carousel - Page 4,deliverables/retailer-carousel-p04.png,carousel,"{""spec"":{""format"":""png"",""width"":1080,""height"":1350},""required_content"":[""The opening page identifies the range."",""The closing page presents the approved shopping action."",""The product sequence has a clear narrative.""],""source_record"":null,""source_image"":null,""source_images"":[],""catalog_record_count"":0}",not_produced
SB3-001-PHO,Aurelian Skin - Ecommerce skincare image system,Photo & Image,16,retailer-carousel-p05,Aurelian Skin / Retailer launch carousel - Page 5,deliverables/retailer-carousel-p05.png,carousel,"{""spec"":{""format"":""png"",""width"":1080,""height"":1350},""required_content"":[""The opening page identifies the range."",""The closing page presents the approved shopping action."",""The product sequence has a clear narrative.""],""source_record"":null,""source_image"":null,""source_images"":[],""catalog_record_count"":0}",not_produced
